Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,American Samoa,AQ,Harvest,0,0
2011,11,American Samoa,AQ,Fires,0,0
2011,11,American Samoa,AQ,ExtremeEvents,0,0
2012,12,American Samoa,AQ,Harvest,0,0
2012,12,American Samoa,AQ,Fires,0,0
2012,12,American Samoa,AQ,ExtremeEvents,0,0
2013,13,American Samoa,AQ,Harvest,0,0
2013,13,American Samoa,AQ,Fires,0,0
2013,13,American Samoa,AQ,ExtremeEvents,0,0
2014,14,American Samoa,AQ,Harvest,0,0
2014,14,American Samoa,AQ,Fires,0,0
2014,14,American Samoa,AQ,ExtremeEvents,0,0
2015,15,American Samoa,AQ,Harvest,0,0
2015,15,American Samoa,AQ,Fires,0,0
2015,15,American Samoa,AQ,ExtremeEvents,0,0
2016,16,American Samoa,AQ,Harvest,0,0
2016,16,American Samoa,AQ,Fires,0,0
2016,16,American Samoa,AQ,ExtremeEvents,0,0
2017,17,American Samoa,AQ,Harvest,0,0
2017,17,American Samoa,AQ,Fires,0,0
2017,17,American Samoa,AQ,ExtremeEvents,0,0
2018,18,American Samoa,AQ,Harvest,0,0
2018,18,American Samoa,AQ,Fires,0,0
2018,18,American Samoa,AQ,ExtremeEvents,0,0
2019,19,American Samoa,AQ,Harvest,0,0
2019,19,American Samoa,AQ,Fires,0,0
2019,19,American Samoa,AQ,ExtremeEvents,0,0
2020,20,American Samoa,AQ,Harvest,0,0
2020,20,American Samoa,AQ,Fires,0,0
2020,20,American Samoa,AQ,ExtremeEvents,0,0
2021,21,American Samoa,AQ,Harvest,0,0
2021,21,American Samoa,AQ,Fires,0,0
2021,21,American Samoa,AQ,ExtremeEvents,0,0
2022,22,American Samoa,AQ,Harvest,0,0
2022,22,American Samoa,AQ,Fires,0,0
2022,22,American Samoa,AQ,ExtremeEvents,0,0
2023,23,American Samoa,AQ,Harvest,0,0
2023,23,American Samoa,AQ,Fires,0,0
2023,23,American Samoa,AQ,ExtremeEvents,0,0
2024,24,American Samoa,AQ,Harvest,0,0
2024,24,American Samoa,AQ,Fires,0,0
2024,24,American Samoa,AQ,ExtremeEvents,0,0
2025,25,American Samoa,AQ,Harvest,0,0
2025,25,American Samoa,AQ,Fires,0,0
2025,25,American Samoa,AQ,ExtremeEvents,0,0
