Year,name,value,ISO3,Country,value_kha
2011,Harvest,166166.36433967168,AF,Afghanistan,0.01661663643396717
2011,Fires,1001554.159871898,AF,Afghanistan,0.1001554159871898
2011,ExtremeEvents,0,AF,Afghanistan,0
2012,Harvest,184830.67116364127,AF,Afghanistan,0.018483067116364126
2012,Fires,221691.76837158203,AF,Afghanistan,0.022169176837158203
2012,ExtremeEvents,0,AF,Afghanistan,0
2013,Harvest,8856.351121371401,AF,Afghanistan,8.856351121371401e-4
2013,Fires,14057.102111816406,AF,Afghanistan,0.0014057102111816407
2013,ExtremeEvents,0,AF,Afghanistan,0
2014,Harvest,27199.521850585938,AF,Afghanistan,0.0027199521850585938
2014,Fires,8068.380310058594,AF,Afghanistan,8.068380310058594e-4
2014,ExtremeEvents,0,AF,Afghanistan,0
2018,Harvest,69503.74108886719,AF,Afghanistan,0.006950374108886719
2018,Fires,207565.52276611328,AF,Afghanistan,0.02075655227661133
2018,ExtremeEvents,0,AF,Afghanistan,0
2019,Harvest,61963.88317871097,AF,Afghanistan,0.006196388317871096
2019,Fires,136893.4100341797,AF,Afghanistan,0.013689341003417968
2019,ExtremeEvents,0,AF,Afghanistan,0
2020,Harvest,227273.62127685547,AF,Afghanistan,0.022727362127685547
2020,Fires,174350.80987548828,AF,Afghanistan,0.01743508098754883
2020,ExtremeEvents,0,AF,Afghanistan,0
2021,Harvest,178995.78540039062,AF,Afghanistan,0.01789957854003906
2021,Fires,175209.53582763672,AF,Afghanistan,0.017520953582763673
2021,ExtremeEvents,0,AF,Afghanistan,0
2022,Harvest,56613.74871826172,AF,Afghanistan,0.005661374871826172
2022,Fires,34807.310546875,AF,Afghanistan,0.0034807310546875
2022,ExtremeEvents,0,AF,Afghanistan,0
2023,Harvest,7403.6533203125,AF,Afghanistan,7.4036533203125e-4
2023,Fires,136808.2573852539,AF,Afghanistan,0.01368082573852539
2023,ExtremeEvents,0,AF,Afghanistan,0
2024,Harvest,46110.4970703125,AF,Afghanistan,0.00461104970703125
2024,Fires,160059.7681274414,AF,Afghanistan,0.01600597681274414
2024,ExtremeEvents,0,AF,Afghanistan,0
2025,Harvest,19912.48406982422,AF,Afghanistan,0.001991248406982422
2025,Fires,86777.366455078125,AF,Afghanistan,0.008677736645507812
2025,ExtremeEvents,0,AF,Afghanistan,0
